46
46_05_METROPOLITANA_25;16:35:00;-30.508978;-70.907236;1;634.29;308.41;358.03;7;4.45;7.84
46_05_METROPOLITANA_25;16:36:00;-30.151294;-70.324707;0;159.51;76.23;212.92;7;7.25;2.45
46_05_METROPOLITANA_25;16:37:00;-30.606852;-70.320801;0;894.38;299.23;9.51;4;1.24;2.32
46_05_METROPOLITANA_25;16:38:00;-30.385254;-70.936372;1;985.33;57.28;242.11;10;2.80;3.44
46_05_METROPOLITANA_25;16:39:00;-30.453867;-70.935779;1;688.44;219.19;24.79;2;4.12;1.96
46_05_METROPOLITANA_25;16:40:00;-30.903855;-70.902977;1;651.84;20.49;149.34;6;2.86;7.25
46_05_METROPOLITANA_25;16:41:00;-30.960625;-70.042019;0;603.60;261.43;241.54;10;7.86;4.89
46_05_METROPOLITANA_25;16:42:00;-30.949213;-70.104155;1;339.92;225.18;38.52;3;8.37;4.89
46_05_METROPOLITANA_25;16:43:00;-30.070864;-70.495949;1;256.19;267.56;335.80;6;7.35;1.08
46_05_METROPOLITANA_25;16:44:00;-30.179602;-70.056496;0;712.61;57.50;219.94;8;0.26;0.81
46_05_METROPOLITANA_25;16:45:00;-30.094849;-70.825884;0;764.63;70.66;123.12;7;8.97;2.52
46_05_METROPOLITANA_25;16:46:00;-30.984076;-70.932626;0;222.37;358.07;136.18;5;4.31;5.42
46_05_METROPOLITANA_25;16:47:00;-30.464045;-70.167261;1;5.09;296.46;8.95;7;6.47;4.17
46_05_METROPOLITANA_25;16:48:00;-30.862048;-70.365672;1;440.47;219.10;136.42;9;1.18;7.56
46_05_METROPOLITANA_25;16:49:00;-30.841401;-70.091164;0;83.42;244.26;192.56;4;8.10;6.25
46_05_METROPOLITANA_25;16:50:00;-30.763210;-70.496846;0;842.33;243.37;238.74;7;4.01;2.24
46_05_METROPOLITANA_25;16:51:00;-30.156457;-70.810234;1;355.57;265.38;122.33;5;9.29;6.71
46_05_METROPOLITANA_25;16:52:00;-30.777868;-70.728411;1;605.72;242.91;20.47;3;3.99;5.53
46_05_METROPOLITANA_25;16:53:00;-30.864252;-70.228959;1;907.38;117.69;3.10;6;5.37;4.44
46_05_METROPOLITANA_25;16:54:00;-30.061354;-70.873467;1;798.73;98.49;85.68;2;3.32;7.22
46_05_METROPOLITANA_25;16:55:00;-30.998060;-70.524663;0;302.08;154.89;61.35;8;5.55;2.17
46_05_METROPOLITANA_25;16:56:00;-30.815605;-70.192779;1;24.37;354.26;18.12;6;3.88;7.11
46_05_METROPOLITANA_25;16:57:00;-30.495427;-70.045198;1;653.58;130.29;261.21;3;7.31;2.78
46_05_METROPOLITANA_25;16:58:00;-30.795596;-70.023970;0;4.21;237.77;153.35;8;5.53;3.63
46_05_METROPOLITANA_25;16:59:00;-30.125557;-70.962994;0;179.10;34.13;284.99;6;2.78;1.88
46_05_METROPOLITANA_25;17:0:00;-30.379580;-70.470057;1;545.78;22.96;91.67;9;9.28;4.54
46_05_METROPOLITANA_25;17:1:00;-30.064097;-70.005335;1;796.53;45.46;107.19;7;3.76;9.31
46_05_METROPOLITANA_25;17:2:00;-30.808760;-70.917308;1;804.79;290.57;313.98;3;1.71;5.16
46_05_METROPOLITANA_25;17:3:00;-30.365516;-70.152606;1;953.80;253.77;84.57;7;6.26;6.63
46_05_METROPOLITANA_25;17:4:00;-30.305450;-70.631951;0;689.17;238.58;184.47;6;6.73;2.18
46_05_METROPOLITANA_25;17:5:00;-30.427570;-70.940375;0;466.61;72.24;98.61;6;9.73;6.82
46_05_METROPOLITANA_25;17:6:00;-30.867129;-70.781038;0;430.61;101.43;36.33;10;2.02;4.04
46_05_METROPOLITANA_25;17:7:00;-30.532792;-70.018082;0;494.67;43.81;241.34;2;3.57;6.01
46_05_METROPOLITANA_25;17:8:00;-30.486384;-70.745183;0;765.13;2.16;338.90;6;0.83;9.20
46_05_METROPOLITANA_25;17:9:00;-30.458644;-70.154714;0;324.93;299.14;246.37;3;7.25;4.45
46_05_METROPOLITANA_25;17:10:00;-30.908463;-70.992330;1;872.78;263.06;139.37;8;4.43;4.64
46_05_METROPOLITANA_25;17:11:00;-30.331294;-70.267007;1;592.22;310.22;103.22;4;4.52;8.15
46_05_METROPOLITANA_25;17:12:00;-30.786207;-70.429676;0;823.83;114.78;204.71;6;7.03;2.70
46_05_METROPOLITANA_25;17:13:00;-30.968012;-70.080232;0;75.31;133.58;203.33;3;5.38;0.23
46_05_METROPOLITANA_25;17:14:00;-30.305955;-70.066946;0;136.72;255.10;101.40;7;7.07;5.39
46_05_METROPOLITANA_25;17:15:00;-30.727030;-70.811884;1;7.69;188.51;121.06;6;7.31;8.57
46_05_METROPOLITANA_25;17:16:00;-30.486032;-70.553997;0;924.98;42.31;2.07;6;1.34;6.28
46_05_METROPOLITANA_25;17:17:00;-30.892868;-70.361482;1;602.55;262.08;12.75;9;9.00;7.54
46_05_METROPOLITANA_25;17:18:00;-30.801997;-70.524610;1;737.05;86.20;16.67;8;6.74;9.35
46_05_METROPOLITANA_25;17:19:00;-30.381478;-70.680335;0;592.33;87.23;229.27;9;1.73;0.30
46_05_METROPOLITANA_25;17:20:00;-30.755895;-70.743456;1;892.92;286.77;154.53;4;5.32;7.67
46_05_METROPOLITANA_25;17:21:00;-30.636750;-70.369029;1;38.22;267.79;292.59;4;8.97;7.18
46_05_METROPOLITANA_25;17:22:00;-30.860261;-70.046244;1;551.10;207.67;63.56;10;7.07;3.47
46_05_METROPOLITANA_25;17:23:00;-30.279652;-70.997757;0;310.74;300.38;25.11;10;1.66;3.31
46_05_METROPOLITANA_25;17:24:00;-30.022288;-70.711667;0;715.81;43.09;114.45;10;8.11;5.43
46_05_METROPOLITANA_25;17:25:00;-30.971229;-70.855466;0;998.60;153.31;197.60;3;1.92;3.43
46_05_METROPOLITANA_25;17:26:00;-30.428391;-70.440722;1;882.22;72.05;288.45;4;9.45;4.61
46_05_METROPOLITANA_25;17:27:00;-30.594169;-70.177595;0;42.47;233.85;207.00;9;9.34;2.23
46_05_METROPOLITANA_25;17:28:00;-30.411488;-70.613631;1;60.85;140.23;192.41;6;7.97;8.89
46_05_METROPOLITANA_25;17:29:00;-30.743037;-70.107857;0;176.98;25.34;55.76;3;9.74;1.76
46_05_METROPOLITANA_25;17:30:00;-30.258757;-70.452957;1;129.28;315.77;289.39;10;2.01;9.55
46_05_METROPOLITANA_25;17:31:00;-30.015803;-70.612438;0;31.87;135.22;65.25;2;2.48;3.59
46_05_METROPOLITANA_25;17:32:00;-30.169671;-70.401450;1;80.92;221.02;75.79;5;8.12;9.46
46_05_METROPOLITANA_25;17:33:00;-30.363473;-70.425525;0;699.50;35.94;241.15;2;7.61;7.81
46_05_METROPOLITANA_25;17:34:00;-30.649268;-70.374712;1;49.35;349.39;122.53;4;2.80;0.33
46_05_METROPOLITANA_25;17:35:00;-30.001380;-70.972773;0;766.05;302.60;194.77;5;0.29;7.85
46_05_METROPOLITANA_25;17:36:00;-30.229876;-70.391755;0;973.99;224.01;243.51;9;3.45;2.11
46_05_METROPOLITANA_25;17:37:00;-30.512400;-70.967619;0;154.48;50.66;213.06;8;9.68;1.95
46_05_METROPOLITANA_25;17:38:00;-30.710198;-70.831908;1;952.72;118.11;187.65;4;6.18;6.79
46_05_METROPOLITANA_25;17:39:00;-30.154284;-70.850746;0;593.55;105.27;57.66;10;4.68;9.63
46_05_METROPOLITANA_25;17:40:00;-30.255429;-70.642198;0;636.57;248.57;234.57;2;0.97;9.20
46_05_METROPOLITANA_25;17:41:00;-30.904187;-70.879628;0;720.15;67.11;355.49;7;1.47;2.86
46_05_METROPOLITANA_25;17:42:00;-30.820660;-70.447612;0;436.19;187.36;277.72;8;7.68;7.28
46_05_METROPOLITANA_25;17:43:00;-30.447731;-70.741885;0;673.88;303.91;99.38;4;5.67;9.84
46_05_METROPOLITANA_25;17:44:00;-30.218040;-70.136753;1;292.26;253.57;200.13;5;8.00;9.17
46_05_METROPOLITANA_25;17:45:00;-30.204639;-70.698799;0;157.05;31.34;132.42;7;7.86;9.23
46_05_METROPOLITANA_25;17:46:00;-30.232366;-70.303143;1;570.04;272.40;178.48;4;5.33;4.65
46_05_METROPOLITANA_25;17:47:00;-30.163039;-70.612832;0;318.81;219.31;134.75;4;0.06;7.01
46_05_METROPOLITANA_25;17:48:00;-30.406248;-70.906135;0;486.10;329.34;261.87;3;0.92;9.59
46_05_METROPOLITANA_25;17:49:00;-30.313376;-70.228492;0;510.93;88.56;218.45;9;6.15;3.13
46_05_METROPOLITANA_25;17:50:00;-30.833327;-70.461032;0;640.01;312.17;43.46;8;7.39;1.65
46_05_METROPOLITANA_25;17:51:00;-30.448752;-70.236076;0;606.59;147.17;188.17;1;1.66;1.64
46_05_METROPOLITANA_25;17:52:00;-30.834669;-70.881684;0;550.86;324.27;176.62;4;6.37;6.79
46_05_METROPOLITANA_25;17:53:00;-30.893773;-70.019150;0;872.78;112.29;204.44;9;9.10;2.38
46_05_METROPOLITANA_25;17:54:00;-30.358027;-70.643075;1;605.99;157.82;359.76;5;5.11;7.84
46_05_METROPOLITANA_25;17:55:00;-30.494746;-70.942958;0;266.61;303.00;352.21;3;7.57;2.69
46_05_METROPOLITANA_25;17:56:00;-30.150931;-70.846440;0;105.43;244.54;313.61;6;2.57;5.55
46_05_METROPOLITANA_25;17:57:00;-30.685684;-70.348071;0;595.88;131.15;122.07;2;8.96;4.50
46_05_METROPOLITANA_25;17:58:00;-30.926946;-70.024261;0;519.76;338.17;183.70;2;6.15;2.36
46_05_METROPOLITANA_25;17:59:00;-30.696250;-70.912866;1;686.64;68.20;291.19;7;8.42;3.75
4701ME;8:0:00;-30.095556;-70.080615;0;838.87;172.20;220.06;3;5.77;2.14
4701ME;8:1:00;-30.988403;-70.223209;1;696.43;152.24;298.64;5;4.84;3.34
4701ME;8:2:00;-30.021437;-70.427721;1;9.90;70.20;151.02;7;5.95;8.58
4701ME;8:3:00;-30.254616;-70.767395;1;794.02;319.29;9.12;9;3.97;8.58
4701ME;8:4:00;-30.591339;-70.318438;0;528.03;228.02;154.78;9;0.33;7.86
4701ME;8:5:00;-30.812850;-70.895183;0;790.36;140.23;20.00;4;5.17;0.84
4701ME;8:6:00;-30.245010;-70.672865;0;156.62;343.39;64.71;7;4.15;2.58
4701ME;8:7:00;-30.687610;-70.988667;0;795.44;177.84;156.48;6;5.16;5.44
4701ME;8:8:00;-30.815408;-70.980525;1;909.29;90.89;266.05;5;7.33;6.24
4701ME;8:9:00;-30.254157;-70.866996;1;961.77;309.34;67.79;6;5.16;1.11
4701ME;8:10:00;-30.474049;-70.276252;0;605.94;268.16;69.65;10;3.22;4.86
4701ME;8:11:00;-30.059414;-70.530587;0;563.17;87.82;81.98;2;0.96;0.94
4701ME;8:12:00;-30.189923;-70.286512;0;502.60;52.63;69.38;7;5.07;4.81
4701ME;8:13:00;-30.826746;-70.288442;1;702.15;27.61;118.72;4;0.07;8.63
4701ME;8:14:00;-30.449556;-70.060700;1;815.47;211.18;102.92;7;1.97;3.92
4701ME;8:15:00;-30.035365;-70.533398;1;930.72;346.54;69.52;5;2.45;5.97
4701ME;8:16:00;-30.570967;-70.206158;0;648.31;41.65;314.24;9;3.44;3.50
4701ME;8:17:00;-30.580025;-70.544573;0;530.68;267.90;319.74;6;8.52;6.75
4701ME;8:18:00;-30.917914;-70.764715;0;950.69;358.92;159.80;6;0.56;9.37
4701ME;8:19:00;-30.480285;-70.223756;1;65.14;37.74;270.24;4;2.48;0.97
4701ME;8:20:00;-30.646371;-70.983726;1;392.96;21.37;109.91;3;1.37;8.08
4701ME;8:21:00;-30.220338;-70.592352;0;471.49;79.48;239.27;1;9.99;4.46
4701ME;8:22:00;-30.275273;-70.840523;1;289.35;340.20;349.71;10;9.35;9.84
4701ME;8:23:00;-30.484865;-70.148097;1;980.61;239.29;115.58;2;0.38;0.03
4701ME;8:24:00;-30.287453;-70.372488;0;38.19;25.29;36.80;3;6.86;6.08
4701ME;8:25:00;-30.197436;-70.661976;1;526.17;277.18;57.13;8;6.98;3.06
4701ME;8:26:00;-30.134799;-70.101444;0;383.06;292.32;33.60;1;6.58;5.68
4701ME;8:27:00;-30.671123;-70.910896;0;965.62;64.89;326.80;10;6.85;6.39
4701ME;8:28:00;-30.795422;-70.933637;1;576.38;331.33;306.77;6;9.70;3.12
4701ME;8:29:00;-30.644596;-70.705134;1;760.71;308.79;269.76;4;6.77;1.54
4701ME;8:30:00;-30.583767;-70.906403;1;72.58;252.72;238.58;3;0.72;1.06
4701ME;8:31:00;-30.491798;-70.365170;1;127.26;58.18;43.51;4;3.43;4.12
4701ME;8:32:00;-30.811020;-70.105099;0;348.13;279.83;286.98;2;7.16;5.19
4701ME;8:33:00;-30.819544;-70.210519;1;187.23;205.97;32.83;3;1.30;4.55
4701ME;8:34:00;-30.481958;-70.521691;0;645.77;273.69;200.77;5;4.91;0.11
4701ME;8:35:00;-30.084906;-70.206952;1;100.92;349.34;221.15;1;0.73;7.66
4701ME;8:36:00;-30.420558;-70.764338;0;645.23;158.93;246.37;5;6.08;7.41
4701ME;8:37:00;-30.165771;-70.814295;0;277.83;185.27;322.14;9;3.35;0.94
4701ME;8:38:00;-30.988921;-70.376653;0;236.31;271.32;153.16;1;9.04;7.01
4701ME;8:39:00;-30.076735;-70.281144;1;861.66;34.75;219.65;4;2.04;7.99
4701ME;8:40:00;-30.814093;-70.852007;0;877.40;9.29;254.04;9;5.48;0.76
4701ME;8:41:00;-30.018997;-70.469548;0;865.08;342.10;164.72;7;8.56;0.61
4701ME;8:42:00;-30.006991;-70.256716;0;621.32;21.33;270.00;5;8.23;6.36
4701ME;8:43:00;-30.297620;-70.428918;0;592.00;137.81;347.59;10;6.97;3.97
4701ME;8:44:00;-30.945188;-70.752359;0;192.12;52.57;161.09;8;0.73;5.54
4701ME;8:45:00;-30.164957;-70.790513;0;583.42;74.14;82.54;10;0.73;1.82
4701ME;8:46:00;-30.687591;-70.319574;0;744.05;355.11;315.43;6;4.22;0.56
4701ME;8:47:00;-30.462563;-70.314324;1;138.49;115.99;267.46;4;8.92;7.81
4701ME;8:48:00;-30.568967;-70.986566;0;172.38;154.51;283.76;1;1.21;0.51
4701ME;8:49:00;-30.491338;-70.124675;0;503.28;90.74;87.08;8;0.48;8.17
4701ME;8:50:00;-30.589026;-70.875104;1;506.83;344.94;336.05;6;1.54;1.65
4701ME;8:51:00;-30.765572;-70.757170;1;576.17;68.26;94.38;6;3.15;5.24
4701ME;8:52:00;-30.804697;-70.336295;1;812.18;110.02;91.44;6;9.24;5.33
4701ME;8:53:00;-30.786098;-70.371944;0;365.62;14.22;132.43;3;0.89;3.75
4701ME;8:54:00;-30.158582;-70.609062;1;969.19;290.53;136.23;3;8.81;7.84
4701ME;8:55:00;-30.988480;-70.112036;1;92.89;190.80;64.57;3;1.59;8.19
4701ME;8:56:00;-30.956753;-70.783448;1;5.70;163.68;209.25;5;6.86;9.36
4701ME;8:57:00;-30.167720;-70.408732;0;681.95;249.66;274.64;6;0.19;1.35
4701ME;8:58:00;-30.521472;-70.500492;0;890.39;121.91;158.56;2;9.51;7.15
4701ME;8:59:00;-30.888935;-70.522588;0;64.22;282.45;312.92;6;3.20;7.51
4701ME;9:0:00;-30.129179;-70.625664;1;910.93;97.68;11.11;9;1.41;6.04
4701ME;9:1:00;-30.572406;-70.979694;0;438.35;255.53;132.39;8;6.34;5.16
4701ME;9:2:00;-30.936289;-70.074289;1;637.77;206.74;96.04;9;8.10;8.43
4701ME;9:3:00;-30.386227;-70.670707;1;77.88;122.35;32.15;9;6.80;1.03
4701ME;9:4:00;-30.298690;-70.490265;0;871.68;344.37;185.15;3;0.10;0.40
4701ME;9:5:00;-30.979417;-70.887990;1;218.84;100.47;245.12;6;5.64;5.76
4701ME;9:6:00;-30.083944;-70.708458;0;507.92;160.32;161.44;10;3.75;8.56
4701ME;9:7:00;-30.667815;-70.710698;1;269.55;75.77;193.49;10;9.92;2.18
4701ME;9:8:00;-30.239198;-70.391741;1;57.80;265.11;131.43;7;6.63;8.86
4701ME;9:9:00;-30.809852;-70.199651;1;263.90;135.83;109.33;8;0.90;5.71
4701ME;9:10:00;-30.829725;-70.693779;0;558.99;25.74;110.75;2;4.69;9.54
4701ME;9:11:00;-30.319491;-70.063349;1;647.54;153.95;172.02;3;5.74;7.96
4701ME;9:12:00;-30.026810;-70.557559;0;703.79;52.73;341.64;3;2.68;7.42
4701ME;9:13:00;-30.734442;-70.630342;0;190.01;184.96;250.08;8;3.87;1.01
4701ME;9:14:00;-30.503516;-70.798847;0;197.51;208.03;290.09;8;0.05;7.69
4701ME;9:15:00;-30.202488;-70.892417;1;432.58;57.45;44.68;9;4.12;8.36
4701ME;9:16:00;-30.391442;-70.165995;0;549.64;28.58;48.61;8;5.07;5.18
4701ME;9:17:00;-30.451720;-70.760725;1;494.15;179.84;346.63;1;5.88;9.13
4701ME;9:18:00;-30.032167;-70.647460;0;209.03;84.02;265.86;2;3.35;9.46
4701ME;9:19:00;-30.285442;-70.788744;0;656.43;216.36;11.96;4;6.67;1.00
4701ME;9:20:00;-30.240323;-70.583738;0;516.23;203.07;149.54;6;8.91;2.60
4701ME;9:21:00;-30.605989;-70.937598;1;650.08;3.84;130.43;3;9.11;6.85
4701ME;9:22:00;-30.567620;-70.758178;1;856.60;11.11;217.93;7;7.62;5.74
4701ME;9:23:00;-30.653646;-70.653917;1;374.84;91.98;72.16;4;5.78;6.48
4701ME;9:24:00;-30.942665;-70.869501;1;989.79;311.83;359.26;6;7.67;9.10
4701ME;9:25:00;-30.309360;-70.065970;1;143.43;52.15;122.69;3;0.64;8.58
4701ME;9:26:00;-30.400422;-70.060477;1;685.33;354.98;187.26;8;3.35;6.77
4701ME;9:27:00;-30.084146;-70.502338;0;304.94;223.37;296.80;8;2.18;2.62
4701ME;9:28:00;-30.973666;-70.396316;1;988.11;189.79;165.64;6;9.50;5.17
4701ME;9:29:00;-30.066468;-70.071617;0;172.03;22.93;286.95;7;2.57;0.43
4701ME;9:30:00;-30.588206;-70.792938;0;616.24;305.33;284.52;2;9.58;0.76
4701ME;9:31:00;-30.081735;-70.089920;1;778.14;28.71;140.92;2;6.06;8.26
4701ME;9:32:00;-30.666682;-70.688271;1;950.61;173.45;322.60;4;1.48;6.09
4701ME;9:33:00;-30.738052;-70.160949;0;569.12;340.88;70.89;4;6.03;0.50
4701ME;9:34:00;-30.767073;-70.477707;0;574.53;201.17;110.84;8;7.98;1.21
4701ME;9:35:00;-30.943829;-70.133376;1;388.47;302.63;93.42;4;8.37;2.25
4701ME;9:36:00;-30.978539;-70.563894;1;841.06;174.20;346.43;9;0.12;9.51
4701ME;9:37:00;-30.234134;-70.367499;1;945.65;29.34;14.43;6;8.49;6.53
4701ME;9:38:00;-30.758089;-70.515430;0;317.42;190.49;65.23;7;2.10;7.29
4701ME;9:39:00;-30.329773;-70.263786;0;970.19;342.02;3.61;4;9.54;6.64
4701ME;9:40:00;-30.591226;-70.815779;0;344.07;0.54;123.26;7;8.51;1.81
4701ME;9:41:00;-30.792843;-70.031488;1;655.69;56.11;282.89;9;8.40;8.53
4701ME;9:42:00;-30.968465;-70.176740;1;252.88;94.00;246.98;4;3.54;8.76
4701ME;9:43:00;-30.705385;-70.754642;1;763.69;146.67;36.17;2;1.27;8.76
4701ME;9:44:00;-30.162233;-70.508329;0;107.51;221.13;69.51;7;7.57;5.91
4701ME;9:45:00;-30.604628;-70.268776;1;176.49;195.35;21.24;5;4.36;7.26
4701ME;9:46:00;-30.944616;-70.827658;0;918.10;311.20;72.59;7;1.88;0.33
4701ME;9:47:00;-30.852495;-70.385624;0;195.70;1.44;81.61;2;9.06;4.25
4701ME;9:48:00;-30.627794;-70.303031;0;715.16;269.32;121.46;7;2.41;2.37
4701ME;9:49:00;-30.496681;-70.523535;1;596.59;38.24;322.23;6;6.20;0.57
4701ME;9:50:00;-30.151474;-70.410812;0;305.68;298.39;285.00;2;9.86;1.67
4701ME;9:51:00;-30.129252;-70.028039;1;767.96;107.97;116.04;4;0.37;2.39
4701ME;9:52:00;-30.422214;-70.436521;0;603.12;334.57;298.82;7;1.89;8.32
4701ME;9:53:00;-30.166876;-70.218464;1;2.55;272.30;338.74;4;5.11;3.20
4701ME;9:54:00;-30.350050;-70.896618;1;79.34;345.33;78.73;1;8.19;9.19
4701ME;9:55:00;-30.020885;-70.915825;0;64.00;203.84;165.83;8;7.30;4.75
4701ME;9:56:00;-30.483041;-70.091209;0;550.16;108.39;21.50;9;1.29;8.63
4701ME;9:57:00;-30.651537;-70.374203;0;394.09;249.83;42.32;5;9.27;5.12
4701ME;9:58:00;-30.675727;-70.194858;0;988.39;312.00;278.38;6;6.73;3.67
4701ME;9:59:00;-30.082206;-70.504656;0;158.77;15.92;16.88;5;6.68;7.61
4701ME;10:0:00;-30.698218;-70.592374;0;42.75;354.97;216.59;10;7.54;3.46
4701ME;10:1:00;-30.167240;-70.345838;0;737.85;152.02;129.29;5;0.26;4.48
4701ME;10:2:00;-30.393808;-70.411740;1;661.43;71.73;288.90;5;4.70;8.80
4701ME;10:3:00;-30.810729;-70.239236;1;119.26;258.87;157.92;1;4.51;2.31
4701ME;10:4:00;-30.013959;-70.833753;1;49.85;317.64;70.71;2;8.11;0.22
4701ME;10:5:00;-30.653610;-70.298864;0;486.41;149.11;108.97;3;1.67;9.23
4701ME;10:6:00;-30.685189;-70.320023;0;740.82;305.52;358.97;10;5.70;3.82
4701ME;10:7:00;-30.116609;-70.661759;1;429.19;327.51;213.83;3;0.66;0.18
4701ME;10:8:00;-30.094925;-70.636307;1;448.84;293.04;279.96;3;4.50;6.89
4701ME;10:9:00;-30.954133;-70.561357;0;503.14;214.12;115.71;6;6.28;4.63
4701ME;10:10:00;-30.224561;-70.697728;0;938.65;49.49;272.02;6;7.82;9.92
4701ME;10:11:00;-30.206076;-70.757235;1;78.16;170.25;152.62;3;2.11;8.67
4701ME;10:12:00;-30.453128;-70.095528;0;174.05;207.88;265.93;8;1.44;0.46
4701ME;10:13:00;-30.692700;-70.098329;1;185.70;249.38;59.70;7;2.84;1.08
4701ME;10:14:00;-30.850178;-70.536392;1;204.43;54.69;338.66;7;1.01;7.45
4701ME;10:15:00;-30.991906;-70.108825;0;741.19;61.19;114.94;8;8.48;0.31
4701ME;10:16:00;-30.234060;-70.721272;1;38.35;326.20;251.14;8;8.39;6.77
4701ME;10:17:00;-30.774834;-70.001573;0;561.28;331.82;95.51;2;9.23;1.96
4701ME;10:18:00;-30.488644;-70.108456;0;974.93;258.17;43.04;2;6.05;3.53
4701ME;10:19:00;-30.675453;-70.793753;1;656.46;174.03;273.06;9;7.81;9.76
4701ME;10:20:00;-30.241279;-70.001895;0;147.16;273.59;59.34;2;0.87;1.62
4701ME;10:21:00;-30.792570;-70.405555;0;249.64;134.32;246.35;2;8.41;9.23
4701ME;10:22:00;-30.991050;-70.534323;0;225.08;215.73;298.71;4;0.48;3.62
4701ME;10:23:00;-30.435279;-70.115075;0;442.11;214.97;4.97;7;9.35;4.56
4701ME;10:24:00;-30.936761;-70.473627;0;940.50;187.88;215.04;7;1.41;4.55
4701ME;10:25:00;-30.697584;-70.704393;0;219.52;247.49;135.75;4;4.97;2.72
4701ME;10:26:00;-30.206843;-70.743357;1;37.39;239.83;56.60;3;9.18;4.04
4701ME;10:27:00;-30.309619;-70.259818;0;350.33;257.16;66.02;3;3.26;3.57
4701ME;10:28:00;-30.874193;-70.922359;0;658.72;249.65;156.80;6;4.05;7.89
4701ME;10:29:00;-30.645774;-70.517801;0;619.99;229.39;295.34;10;6.22;1.59
4701ME;10:30:00;-30.361093;-70.879885;1;585.35;221.41;305.31;8;0.01;3.57
4701ME;10:31:00;-30.296811;-70.659773;1;167.46;281.33;104.05;1;0.49;5.99
4701ME;10:32:00;-30.223831;-70.388081;0;199.83;284.23;260.54;2;9.40;4.01
4701ME;10:33:00;-30.323870;-70.510064;1;630.50;304.18;314.30;6;3.22;0.02
4701ME;10:34:00;-30.636230;-70.792367;1;466.14;131.58;315.78;6;6.32;9.95
4701ME;10:35:00;-30.092141;-70.813705;1;968.93;313.91;203.36;10;3.25;0.19
4701ME;10:36:00;-30.000037;-70.908452;0;909.76;140.15;293.18;5;4.61;3.51
4701ME;10:37:00;-30.367891;-70.001157;1;787.69;107.97;145.94;9;0.73;3.11
4701ME;10:38:00;-30.193143;-70.222417;1;820.46;347.19;31.16;6;0.19;0.84
4701ME;10:39:00;-30.581896;-70.150162;1;688.94;212.12;327.30;10;5.01;3.89
4701ME;10:40:00;-30.301100;-70.448336;1;240.20;0.31;314.63;2;8.17;5.12
4701ME;10:41:00;-30.879015;-70.368495;1;144.79;29.95;138.86;3;3.04;5.13
4701ME;10:42:00;-30.075486;-70.676249;1;697.61;134.63;338.06;2;2.86;1.17
4701ME;10:43:00;-30.640340;-70.335326;0;662.75;223.57;94.85;1;8.80;8.30
4701ME;10:44:00;-30.799208;-70.348161;1;291.91;91.12;324.12;10;7.84;6.54
4701ME;10:45:00;-30.342600;-70.543804;1;566.04;28.17;73.07;9;0.92;8.93
4701ME;10:46:00;-30.938854;-70.968132;0;528.03;212.05;46.16;10;1.41;2.36
4701ME;10:47:00;-30.184632;-70.424602;0;978.83;92.43;322.03;4;4.05;1.43
4701ME;10:48:00;-30.787402;-70.340713;1;87.50;143.57;160.96;3;4.24;2.03
4701ME;10:49:00;-30.802962;-70.524318;1;723.18;7.14;51.99;3;0.23;8.20
4701ME;10:50:00;-30.088106;-70.389896;1;526.34;40.67;256.63;5;1.37;2.48
4701ME;10:51:00;-30.032697;-70.235743;0;459.50;190.82;51.90;9;8.76;8.91
4701ME;10:52:00;-30.267653;-70.766191;1;297.92;93.74;77.70;7;8.16;1.35
4701ME;10:53:00;-30.305724;-70.358594;1;143.03;181.83;26.52;4;3.43;1.71
4701ME;10:54:00;-30.759830;-70.579365;0;189.07;235.06;122.47;3;4.66;5.04
4701ME;10:55:00;-30.904977;-70.882558;1;774.94;109.42;281.25;4;4.06;8.30
4701ME;10:56:00;-30.506801;-70.229305;1;631.86;287.57;203.03;2;1.11;5.88
4701ME;10:57:00;-30.627447;-70.469962;1;65.37;163.84;315.19;6;8.54;4.72
4701ME;10:58:00;-30.270212;-70.872267;0;823.62;56.63;218.21;2;8.37;7.84
4701ME;10:59:00;-30.544259;-70.068559;1;230.77;242.36;1.57;2;1.32;4.84
4701ME;11:0:00;-30.441051;-70.222580;1;115.13;71.50;51.26;3;1.13;7.85
4701ME;11:1:00;-30.244454;-70.400949;1;831.84;104.01;113.55;5;4.02;8.39
4701ME;11:2:00;-30.532395;-70.534298;1;131.64;33.36;57.63;7;6.50;6.89
4701ME;11:3:00;-30.197260;-70.378085;1;810.52;0.82;139.94;5;0.39;6.51
4701ME;11:4:00;-30.900844;-70.047088;0;376.79;112.83;299.07;7;2.60;4.17
4701ME;11:5:00;-30.453479;-70.417016;1;907.18;210.54;347.99;1;7.81;8.28
4701ME;11:6:00;-30.366153;-70.671324;1;753.97;55.44;293.57;2;3.32;5.41
4701ME;11:7:00;-30.693526;-70.328276;1;315.27;2.22;91.59;8;3.16;5.67
4701ME;11:8:00;-30.455265;-70.353829;0;575.15;54.09;63.81;2;8.42;3.47
4701ME;11:9:00;-30.016428;-70.754086;1;918.26;119.87;171.71;2;4.31;0.51
4701ME;11:10:00;-30.667512;-70.469110;0;210.97;306.89;35.60;10;3.32;2.15
4701ME;11:11:00;-30.140215;-70.075446;1;644.12;109.34;259.12;5;0.95;9.75
4701ME;11:12:00;-30.140705;-70.180679;1;989.61;286.86;335.50;7;5.68;5.08
4701ME;11:13:00;-30.568143;-70.671411;1;708.02;204.28;187.48;10;3.70;4.48
