3;13:1:00;-30.954377;-70.440367;0;124.10;288.59;142.84;2;9.16;7.11
3;13:2:00;-30.343844;-70.147290;1;523.07;14.59;29.16;7;5.55;3.05
3;13:3:00;-30.859747;-70.134838;1;256.73;8.10;34.59;7;9.00;8.92
3;13:4:00;-30.433176;-70.051629;1;446.70;231.77;122.68;7;5.04;1.97
3;13:5:00;-30.378310;-70.921903;1;378.94;187.97;8.37;2;3.86;3.95
3;13:6:00;-30.665456;-70.601082;1;877.35;137.33;68.72;2;3.77;1.54
3;13:7:00;-30.520682;-70.499696;1;278.43;193.11;74.29;8;9.22;0.74
3;13:8:00;-30.583051;-70.839155;1;137.94;286.30;146.12;6;2.25;1.20
3;13:9:00;-30.170254;-70.850402;1;75.65;223.84;266.63;3;9.39;6.21
3;13:10:00;-30.532971;-70.370193;0;221.31;6.90;16.64;5;4.10;9.57
3;13:11:00;-30.117827;-70.548702;1;993.91;285.17;0.14;7;1.25;6.51
3;13:12:00;-30.546422;-70.662694;0;193.17;113.39;233.10;8;0.17;6.98
3;13:13:00;-30.098341;-70.648193;1;415.78;151.97;50.46;6;7.31;1.80
3;13:14:00;-30.544071;-70.664033;1;644.48;151.49;235.22;8;0.03;3.11
3;13:15:00;-30.379920;-70.456801;0;252.52;12.58;8.37;7;4.19;9.01
3;13:16:00;-30.723962;-70.860455;0;962.87;0.79;291.93;9;5.42;0.03
3;13:17:00;-30.088563;-70.044006;1;213.81;352.68;350.23;6;9.29;9.98
3;13:18:00;-30.131672;-70.743134;0;219.83;165.79;203.74;5;0.09;0.30
3;13:19:00;-30.039877;-70.667924;1;172.60;220.17;253.62;2;4.36;9.59
3;13:20:00;-30.076249;-70.845762;1;368.81;353.39;2.58;4;8.47;9.79
3;13:21:00;-30.573049;-70.775741;0;216.96;3.19;6.42;3;7.19;6.36
3;13:22:00;-30.724060;-70.579238;1;161.84;134.50;179.00;6;9.15;6.78
3;13:23:00;-30.549913;-70.978201;1;134.92;276.81;337.81;6;9.44;8.42
3;13:24:00;-30.040981;-70.806948;0;724.64;330.35;90.22;4;2.76;7.72
3;13:25:00;-30.200550;-70.551488;1;350.96;67.51;23.04;9;3.86;3.95
3;13:26:00;-30.711256;-70.495299;0;170.17;165.45;39.65;5;6.52;4.03
3;13:27:00;-30.257241;-70.349620;0;894.03;114.43;99.86;8;1.61;6.68
3;13:28:00;-30.131278;-70.123401;0;963.42;238.02;11.13;4;7.14;9.61
3;13:29:00;-30.605460;-70.990214;1;325.64;32.22;65.60;7;3.34;1.26
3;13:30:00;-30.179282;-70.151560;0;776.88;100.64;313.90;4;1.36;3.80
3;13:31:00;-30.829834;-70.540510;1;986.48;87.71;356.18;8;6.08;8.02
3;13:32:00;-30.821082;-70.037122;1;262.55;20.36;260.84;1;8.04;2.83
3;13:33:00;-30.375917;-70.136075;1;169.27;100.56;255.84;2;2.26;9.17
3;13:34:00;-30.966572;-70.015981;1;511.92;126.60;47.97;5;0.33;3.94
3;13:35:00;-30.332855;-70.326751;0;794.02;216.48;301.15;9;1.39;7.51
3;13:36:00;-30.359711;-70.888519;0;804.67;265.14;133.28;3;2.82;9.35
3;13:37:00;-30.121661;-70.840543;0;589.26;43.08;155.02;10;1.05;6.11
3;13:38:00;-30.061352;-70.943441;0;138.78;76.48;297.59;4;5.64;8.47
3;13:39:00;-30.092167;-70.162853;0;815.40;254.27;190.09;5;1.69;2.38
3;13:40:00;-30.698180;-70.799377;0;865.67;207.48;116.07;3;7.74;0.86
3;13:41:00;-30.875080;-70.010503;0;256.83;10.22;8.28;9;3.92;7.00
3;13:42:00;-30.430676;-70.965238;1;522.42;117.14;310.21;4;0.94;0.77
3;13:43:00;-30.819864;-70.685825;1;82.18;63.50;230.33;4;3.08;6.35
3;13:44:00;-30.377024;-70.458598;0;509.25;93.01;264.61;6;4.61;2.79
3;13:45:00;-30.036319;-70.609898;1;543.05;86.65;131.00;10;0.48;1.17
3;13:46:00;-30.984629;-70.372497;0;996.42;348.84;26.93;6;5.17;6.74
3;13:47:00;-30.786400;-70.488602;0;434.02;269.66;248.38;2;9.74;3.56
3;13:48:00;-30.765170;-70.024864;0;94.06;122.59;68.65;7;2.39;1.00
3;13:49:00;-30.579183;-70.008649;0;605.86;300.96;210.39;2;3.85;9.43
3;13:50:00;-30.811897;-70.241477;1;677.89;34.40;141.53;5;6.56;7.64
3;13:51:00;-30.778166;-70.254771;0;122.99;36.94;266.67;3;9.78;1.56
3;13:52:00;-30.263743;-70.373619;0;778.25;54.20;228.60;3;0.53;9.59
3;13:53:00;-30.331683;-70.700104;0;872.67;184.65;272.84;6;1.11;9.02
3;13:54:00;-30.608486;-70.837858;1;373.38;143.09;110.90;5;8.35;5.89
3;13:55:00;-30.418321;-70.224994;1;68.85;212.78;219.02;8;2.67;2.08
3;13:56:00;-30.810781;-70.552069;0;21.34;112.20;36.08;9;4.33;2.11
3;13:57:00;-30.926404;-70.007803;1;577.77;138.88;44.14;4;5.01;7.31
3;13:58:00;-30.693645;-70.002387;1;963.24;304.04;264.06;4;7.13;8.50
3;13:59:00;-30.130577;-70.507746;0;431.08;305.28;201.38;4;1.67;8.18
3;14:0:00;-30.779737;-70.409977;1;71.57;328.97;257.11;3;6.94;8.88
3;14:1:00;-30.682044;-70.309942;1;230.62;176.32;354.46;3;1.99;8.14
3;14:2:00;-30.131342;-70.712184;0;250.05;89.94;228.64;6;6.33;6.17
3;14:3:00;-30.566031;-70.857942;1;334.85;36.59;284.07;10;9.07;6.09
3;14:4:00;-30.611640;-70.396279;0;446.07;54.95;249.95;4;1.81;1.41
3;14:5:00;-30.719280;-70.302568;1;387.14;127.18;184.34;6;1.23;5.14
3;14:6:00;-30.689833;-70.741772;1;833.64;214.96;95.28;6;9.40;4.94
3;14:7:00;-30.705882;-70.141706;1;329.99;199.54;264.39;1;4.02;8.78
3;14:8:00;-30.713116;-70.678271;0;307.41;297.51;324.52;4;3.78;2.32
3;14:9:00;-30.804602;-70.153289;0;267.43;133.04;2.48;2;2.10;9.68
3;14:10:00;-30.065295;-70.988343;0;610.09;243.86;111.75;3;6.66;1.72
3;14:11:00;-30.769378;-70.057414;0;413.83;42.96;89.07;7;9.95;3.10
3;14:12:00;-30.191902;-70.040189;1;331.63;102.56;208.06;7;1.69;4.54
3;14:13:00;-30.406540;-70.258129;0;621.31;61.28;226.22;2;8.48;2.05
3;14:14:00;-30.030224;-70.623856;0;311.96;99.57;226.94;2;2.20;8.57
3;14:15:00;-30.207601;-70.860736;1;460.75;293.02;270.78;4;0.28;8.72
3;14:16:00;-30.248780;-70.177460;0;615.64;145.86;117.09;9;6.63;1.58
3;14:17:00;-30.668595;-70.422465;0;394.65;0.28;42.12;6;2.02;7.05
3;14:18:00;-30.512516;-70.151009;1;218.46;114.65;320.62;4;8.13;3.53
3;14:19:00;-30.799072;-70.420748;1;30.69;331.47;280.33;4;3.46;2.59
3;14:20:00;-30.833693;-70.287979;1;938.92;9.02;259.44;3;9.97;9.99
3;14:21:00;-30.639221;-70.397510;1;145.50;201.71;129.86;2;7.22;4.61
3;14:22:00;-30.145476;-70.652633;1;31.74;357.74;66.31;5;3.29;5.46
3;14:23:00;-30.909962;-70.717173;1;968.64;121.08;49.45;9;3.05;6.97
3;14:24:00;-30.937259;-70.116864;0;735.91;327.47;65.72;3;9.91;1.38
3;14:25:00;-30.319244;-70.974113;0;69.05;114.18;104.73;9;1.13;4.76
3;14:26:00;-30.941104;-70.911360;0;275.22;214.59;99.61;3;8.88;7.95
3;14:27:00;-30.801634;-70.575169;1;209.98;90.46;299.78;2;5.55;5.16
3;14:28:00;-30.127012;-70.731030;0;590.48;358.62;305.19;7;2.90;1.45
3;14:29:00;-30.295270;-70.741613;0;695.65;340.33;350.36;7;0.29;6.68
3;14:30:00;-30.405683;-70.968642;1;166.23;267.23;97.90;6;6.05;3.82
3;14:31:00;-30.351870;-70.910753;0;132.05;315.16;96.33;4;6.22;5.18
3;14:32:00;-30.269076;-70.336236;0;128.26;260.68;78.92;5;3.31;8.19
3;14:33:00;-30.687035;-70.583736;1;198.94;280.15;347.01;6;2.80;2.94
3;14:34:00;-30.766144;-70.878563;0;683.55;250.27;281.55;10;8.18;1.81
3;14:35:00;-30.794752;-70.428324;0;801.64;334.18;337.94;4;4.24;7.19
3;14:36:00;-30.079929;-70.488978;0;47.74;132.72;349.95;4;6.13;3.05
3;14:37:00;-30.732261;-70.828817;1;358.67;82.58;339.61;2;7.01;5.32
3;14:38:00;-30.028251;-70.363188;0;888.09;133.16;203.40;1;5.02;4.37
3;14:39:00;-30.536317;-70.982645;1;427.12;203.14;162.97;4;0.13;1.93
3;14:40:00;-30.349682;-70.958035;0;795.74;353.23;3.79;7;7.40;8.54
3;14:41:00;-30.396742;-70.992315;1;903.65;299.66;39.36;2;7.88;0.53
3;14:42:00;-30.064327;-70.476720;0;238.54;324.06;4.69;3;9.51;1.44
3;14:43:00;-30.636016;-70.747733;1;478.71;178.63;280.16;9;6.12;7.94
3;14:44:00;-30.861451;-70.865833;1;565.13;150.52;107.58;8;9.05;9.81
3;14:45:00;-30.901519;-70.608706;1;625.98;345.87;337.29;5;4.23;2.88
3;14:46:00;-30.799055;-70.809102;1;146.37;223.32;342.37;3;0.93;7.49
3;14:47:00;-30.921065;-70.984950;1;60.87;263.99;74.53;10;3.26;3.94
3;14:48:00;-30.707491;-70.260437;0;804.33;241.93;15.71;8;1.26;3.51
3;14:49:00;-30.191162;-70.766918;0;102.78;66.44;11.92;8;1.63;6.53
3;14:50:00;-30.250717;-70.213254;0;424.74;239.33;149.49;7;6.02;2.12
3;14:51:00;-30.126554;-70.134628;0;430.34;261.12;255.07;4;7.26;2.63
3;14:52:00;-30.332518;-70.914853;0;324.99;103.52;14.02;10;9.41;6.18
3;14:53:00;-30.102085;-70.983736;1;373.66;44.24;314.02;7;9.92;6.15
3;14:54:00;-30.899989;-70.731243;1;845.27;213.36;340.29;5;5.26;1.60
3;14:55:00;-30.974128;-70.055352;1;268.63;75.18;290.23;9;1.61;4.41
3;14:56:00;-30.689669;-70.315862;1;147.60;318.40;251.99;3;6.84;6.72
3;14:57:00;-30.138586;-70.046143;0;182.54;269.61;102.75;8;4.36;9.12
3;14:58:00;-30.417924;-70.853143;0;978.86;61.73;66.97;9;7.98;7.61
3;14:59:00;-30.149513;-70.968418;0;944.29;15.32;315.04;2;4.89;0.47
3;15:0:00;-30.128065;-70.446927;1;642.37;242.38;189.00;2;4.49;7.53
3;15:1:00;-30.582389;-70.846252;1;770.39;242.70;114.21;4;4.47;7.67
3;15:2:00;-30.632660;-70.383570;0;247.10;62.06;86.40;6;3.74;3.32
3;15:3:00;-30.482371;-70.003008;1;52.76;178.98;41.75;2;4.10;5.34
3;15:4:00;-30.648912;-70.760674;0;73.43;233.64;30.31;7;9.92;2.03
3;15:5:00;-30.493206;-70.864210;1;6.73;87.45;39.98;2;9.52;1.33
3;15:6:00;-30.880090;-70.379516;0;753.63;244.05;299.21;2;7.27;5.23
3;15:7:00;-30.647448;-70.939972;0;866.38;153.52;49.56;5;2.75;3.02
3;15:8:00;-30.021785;-70.616929;0;964.44;186.97;117.50;2;4.67;6.15
3;15:9:00;-30.719843;-70.804818;0;817.70;113.76;118.39;4;2.48;6.09
3;15:10:00;-30.813671;-70.949681;1;627.06;139.73;144.58;7;7.98;8.26
3;15:11:00;-30.659007;-70.518095;0;155.18;170.26;105.53;10;9.49;4.88
3;15:12:00;-30.901802;-70.622379;1;1.20;37.19;210.86;1;2.40;0.08
3;15:13:00;-30.563962;-70.652446;1;392.08;232.73;80.06;5;6.98;2.43
3;15:14:00;-30.609184;-70.440853;0;178.03;91.92;330.74;9;6.43;4.79
3;15:15:00;-30.375996;-70.397785;0;440.45;188.44;13.19;4;9.76;5.22
3;15:16:00;-30.958945;-70.528225;1;379.18;69.94;122.11;2;3.44;2.89
3;15:17:00;-30.662105;-70.393444;1;584.53;347.00;89.27;9;0.24;3.95
3;15:18:00;-30.642690;-70.858478;0;388.68;290.01;308.31;8;2.31;4.04
3;15:19:00;-30.899586;-70.511716;0;525.24;228.82;279.79;9;4.19;5.07
3;15:20:00;-30.683503;-70.377205;1;776.80;297.04;16.50;2;2.34;4.21
3;15:21:00;-30.512667;-70.150602;1;153.79;276.77;132.20;3;8.02;7.42
3;15:22:00;-30.425282;-70.824257;1;731.02;61.14;209.50;6;1.57;1.03
3;15:23:00;-30.264019;-70.295041;0;963.72;272.10;306.78;2;4.93;9.66
3;15:24:00;-30.814295;-70.076681;0;497.04;140.75;238.23;3;9.28;2.17
3;15:25:00;-30.393795;-70.009730;0;583.05;59.09;278.62;8;2.85;5.01
3;15:26:00;-30.900580;-70.993303;1;420.74;278.55;218.42;8;0.46;8.33
3;15:27:00;-30.531868;-70.913138;0;622.85;143.99;143.12;1;1.38;3.71
3;15:28:00;-30.951631;-70.330587;1;240.89;78.48;80.12;7;7.23;4.48
3;15:29:00;-30.750079;-70.133457;0;537.41;356.60;5.04;7;6.94;9.08
3;15:30:00;-30.000773;-70.418738;0;364.88;130.13;245.88;7;6.65;0.80
3;15:31:00;-30.984047;-70.687588;1;976.00;136.86;223.80;7;9.31;7.85
3;15:32:00;-30.410682;-70.200222;1;470.92;319.48;39.24;8;0.73;3.09
3;15:33:00;-30.145536;-70.995446;0;327.54;267.36;220.93;7;1.68;9.48
3;15:34:00;-30.987752;-70.766202;1;546.17;143.71;139.11;6;3.03;8.40
3;15:35:00;-30.218376;-70.256017;1;177.06;69.00;131.78;5;9.60;2.57
3;15:36:00;-30.887814;-70.668927;0;156.29;147.39;110.33;6;5.88;3.39
3;15:37:00;-30.432362;-70.186868;0;239.13;49.59;112.38;7;0.18;9.39
3;15:38:00;-30.565799;-70.897575;1;496.80;259.83;350.72;2;6.60;7.55
3;15:39:00;-30.571976;-70.974401;0;681.47;61.15;56.84;2;5.40;2.08
3;15:40:00;-30.123431;-70.063105;0;515.37;336.98;58.25;5;3.71;4.93
3;15:41:00;-30.503232;-70.326004;0;250.70;6.43;148.19;6;1.33;7.77
3;15:42:00;-30.019562;-70.964480;1;519.59;331.89;101.47;5;6.77;3.64
3;15:43:00;-30.060766;-70.181925;1;75.02;83.49;114.79;3;8.12;5.75
3;15:44:00;-30.629431;-70.754190;0;335.50;185.40;91.18;5;5.86;5.76
3;15:45:00;-30.568498;-70.221818;0;938.10;289.72;290.75;5;7.11;8.42
3;15:46:00;-30.972872;-70.610432;1;861.46;354.05;44.84;6;1.73;4.14
3;15:47:00;-30.820902;-70.922989;0;49.83;242.23;316.05;4;9.85;3.97
3;15:48:00;-30.979883;-70.688986;1;625.49;111.03;14.85;5;8.34;5.90
3;15:49:00;-30.182502;-70.072169;1;235.47;179.32;281.11;4;2.66;5.48
3;15:50:00;-30.505827;-70.513467;1;127.15;351.09;339.47;9;7.50;7.60
3;15:51:00;-30.970904;-70.065995;0;330.98;61.61;89.39;8;2.14;8.90
3;15:52:00;-30.809129;-70.527525;1;563.80;248.40;256.17;2;4.64;5.74
3;15:53:00;-30.423472;-70.976898;0;954.16;5.25;161.05;2;7.64;0.39
3;15:54:00;-30.872461;-70.787710;0;622.84;167.33;292.88;2;0.65;8.71
3;15:55:00;-30.931044;-70.893517;0;157.19;24.99;262.25;5;7.47;7.73
3;15:56:00;-30.131664;-70.407711;1;378.60;279.50;333.54;5;9.00;3.81
3;15:57:00;-30.006245;-70.943496;1;129.35;57.97;154.74;1;2.82;5.85
3;15:58:00;-30.659852;-70.419123;0;708.56;179.62;174.93;3;3.90;8.42
3;15:59:00;-30.254681;-70.791995;1;667.58;100.22;223.12;10;5.18;8.31
3;16:0:00;-30.773495;-70.462890;1;233.95;191.28;9.65;2;4.28;4.54
3;16:1:00;-30.472935;-70.919753;0;669.36;168.22;70.72;6;1.79;8.75
3;16:2:00;-30.964860;-70.335854;0;327.04;337.57;190.50;5;6.04;2.75
3;16:3:00;-30.545068;-70.099250;0;884.18;191.33;23.00;9;2.04;1.03
3;16:4:00;-30.276756;-70.059597;1;248.26;119.15;25.37;7;0.28;3.42
3;16:5:00;-30.046814;-70.370005;0;34.79;208.51;281.65;3;5.53;3.09
3;16:6:00;-30.100029;-70.314974;0;775.96;116.69;6.61;8;7.10;8.34
3;16:7:00;-30.651304;-70.658991;1;789.00;19.37;140.07;10;0.36;4.95
3;16:8:00;-30.514430;-70.514599;1;745.67;50.98;187.45;6;1.81;4.85
3;16:9:00;-30.602230;-70.969030;1;43.91;31.97;195.07;1;9.08;0.63
3;16:10:00;-30.397697;-70.948741;0;972.94;333.32;43.29;6;7.94;1.08
3;16:11:00;-30.499192;-70.316624;1;693.87;137.20;264.68;2;9.47;3.78
3;16:12:00;-30.157276;-70.780876;0;521.70;268.41;145.46;4;1.14;2.45
3;16:13:00;-30.812131;-70.576510;0;952.95;100.73;153.96;2;8.77;3.31
3;16:14:00;-30.573635;-70.865521;0;608.37;106.57;209.61;2;1.99;2.73
3;16:15:00;-30.890351;-70.123388;1;145.73;145.97;140.66;10;3.63;8.16
3;16:16:00;-30.319345;-70.841482;0;674.90;155.91;332.71;8;1.85;6.47
3;16:17:00;-30.972828;-70.282663;0;245.13;204.93;164.76;3;7.45;9.74
3;16:18:00;-30.482065;-70.308037;0;868.21;264.86;69.56;3;4.48;1.98
3;16:19:00;-30.866481;-70.718323;1;931.31;210.61;104.65;5;3.75;4.30
3;16:20:00;-30.569136;-70.675029;0;579.91;299.46;224.67;8;6.99;9.97
3;16:21:00;-30.166653;-70.986417;1;982.48;154.75;59.52;5;6.56;4.96
3;16:22:00;-30.009080;-70.642883;1;864.50;232.58;13.24;1;2.11;9.31
3;16:23:00;-30.141896;-70.523340;0;8.51;212.99;315.60;7;5.23;8.22
3;16:24:00;-30.536302;-70.442199;1;950.96;18.48;218.31;3;5.12;1.90
3;16:25:00;-30.052463;-70.761017;0;389.02;147.59;295.30;8;1.41;2.21
3;16:26:00;-30.291874;-70.009041;0;947.57;98.99;351.12;2;7.25;8.84
3;16:27:00;-30.569520;-70.095486;0;266.29;340.92;190.19;6;7.37;1.07
3;16:28:00;-30.591994;-70.155000;1;783.71;104.01;306.11;1;2.82;3.39
3;16:29:00;-30.784691;-70.217051;1;977.60;154.54;73.85;2;2.63;3.08
3;16:30:00;-30.600798;-70.757599;0;546.11;158.72;268.03;2;2.41;4.03
3;16:31:00;-30.588303;-70.335877;0;990.78;322.85;128.97;9;7.59;4.00
3;16:32:00;-30.005347;-70.966806;0;641.71;109.79;265.32;8;8.51;8.54
3;16:33:00;-30.058938;-70.419034;0;133.39;22.51;279.63;5;6.36;1.00
3;16:34:00;-30.143881;-70.508108;0;548.06;58.55;199.41;2;4.10;8.99
3;16:35:00;-30.670389;-70.965613;0;232.76;318.86;174.20;4;0.16;2.30
3;16:36:00;-30.914646;-70.858329;1;366.56;331.34;291.05;4;9.18;9.94
3;16:37:00;-30.922374;-70.378862;0;53.53;20.10;226.33;6;5.87;3.00
3;16:38:00;-30.097575;-70.596902;1;774.49;232.72;84.62;8;9.92;7.19
3;16:39:00;-30.619553;-70.538445;1;217.15;215.21;146.88;6;4.15;0.52
3;16:40:00;-30.144000;-70.378769;0;203.09;35.41;23.20;2;8.23;5.80
3;16:41:00;-30.704449;-70.708287;1;490.04;212.69;18.33;9;3.87;9.61
3;16:42:00;-30.619084;-70.211477;1;742.78;215.32;185.11;7;7.08;0.26
3;16:43:00;-30.731114;-70.302035;1;521.45;139.65;258.09;3;7.83;6.98
3;16:44:00;-30.051356;-70.587252;1;957.78;72.15;6.60;9;3.03;6.93
3;16:45:00;-30.696246;-70.702088;0;156.00;222.58;208.92;6;2.24;8.44
3;16:46:00;-30.177227;-70.223218;1;966.15;224.86;1.00;8;6.87;1.42
3;16:47:00;-30.175459;-70.954484;0;827.59;76.99;154.69;4;7.27;8.81
3;16:48:00;-30.793797;-70.190257;0;270.46;90.67;178.41;3;0.83;7.38
3;16:49:00;-30.295851;-70.607099;0;471.18;146.54;175.57;6;6.11;3.61
3;16:50:00;-30.640117;-70.791857;0;975.87;301.87;32.51;3;9.80;7.03
3;16:51:00;-30.904749;-70.889657;1;42.12;237.16;251.98;2;9.80;9.78
3;16:52:00;-30.211001;-70.272061;0;142.81;328.05;334.48;7;6.32;7.54
3;16:53:00;-30.773462;-70.991500;1;928.54;98.90;169.99;6;3.26;7.37
3;16:54:00;-30.406689;-70.809747;0;611.92;341.39;204.30;9;8.09;1.88
3;16:55:00;-30.890345;-70.804071;1;3.94;213.24;57.47;7;5.11;6.40
3;16:56:00;-30.623509;-70.021941;1;177.85;298.96;103.18;9;3.20;7.29
3;16:57:00;-30.744627;-70.153759;1;615.86;129.23;323.84;4;7.40;4.18
3;16:58:00;-30.641750;-70.369346;1;380.16;39.55;275.33;9;3.89;6.52
3;16:59:00;-30.007159;-70.340047;0;402.38;89.30;1.53;7;3.86;3.62
3;17:0:00;-30.607398;-70.737564;0;548.07;315.63;148.34;10;7.48;0.59
3;17:1:00;-30.091083;-70.820955;1;243.67;175.39;63.31;4;4.75;3.21
3;17:2:00;-30.779578;-70.808843;1;808.54;8.91;44.48;2;6.79;1.64
3;17:3:00;-30.528571;-70.132232;1;94.96;106.69;108.43;4;3.56;1.50
3;17:4:00;-30.212565;-70.088856;1;594.89;108.06;186.14;9;2.73;9.32
3;17:5:00;-30.153117;-70.605773;1;705.28;90.85;153.54;7;7.87;7.25
3;17:6:00;-30.348787;-70.007245;0;432.05;297.43;83.33;5;4.74;4.51
3;17:7:00;-30.279660;-70.716745;0;50.43;24.36;16.64;10;0.48;3.89
3;17:8:00;-30.677326;-70.633047;1;222.88;178.14;314.18;3;9.54;4.82
3;17:9:00;-30.324909;-70.820737;1;932.21;290.32;219.52;10;1.03;7.57
3;17:10:00;-30.001853;-70.089687;0;869.42;271.92;295.20;4;3.06;9.74
3;17:11:00;-30.280966;-70.850688;0;431.31;70.38;219.01;7;2.23;4.88
3;17:12:00;-30.405654;-70.197001;0;808.42;213.30;18.07;1;8.46;4.95
3;17:13:00;-30.015498;-70.113160;1;552.79;305.53;128.06;4;3.03;8.83
3;17:14:00;-30.861198;-70.501969;1;79.32;92.31;339.60;3;0.81;2.33
3;17:15:00;-30.909634;-70.300425;0;268.58;231.89;81.81;2;5.13;7.45
3;17:16:00;-30.279591;-70.400821;1;956.84;287.61;148.67;10;6.90;8.58
3;17:17:00;-30.422148;-70.676267;0;654.13;204.86;347.94;7;0.08;9.82
3;17:18:00;-30.146574;-70.727121;0;652.37;144.28;195.51;4;6.69;2.12
3;17:19:00;-30.961092;-70.326773;1;494.87;225.97;269.61;8;7.93;4.56
3;17:20:00;-30.012284;-70.318255;0;875.49;79.81;261.49;8;7.87;7.26
3;17:21:00;-30.277085;-70.107424;0;373.00;168.11;292.05;4;9.11;5.69
3;17:22:00;-30.241005;-70.151125;1;788.91;12.02;115.65;4;8.85;9.73
3;17:23:00;-30.404116;-70.234985;0;842.68;207.70;152.72;3;6.93;2.10
3;17:24:00;-30.791844;-70.823207;0;47.64;190.14;108.89;6;7.82;8.95
3;17:25:00;-30.114374;-70.947547;1;482.98;108.97;172.66;6;4.49;8.72
3;17:26:00;-30.187844;-70.428547;0;118.18;344.77;320.38;10;6.15;4.36
3;17:27:00;-30.219194;-70.689392;0;659.18;73.42;272.42;7;5.51;4.00
3;17:28:00;-30.233720;-70.035363;1;929.80;116.26;304.94;6;1.39;6.12
3;17:29:00;-30.428202;-70.556798;0;471.80;201.67;226.02;9;3.80;8.97
3;17:30:00;-30.818167;-70.709208;0;246.35;329.78;176.80;10;2.92;4.19
3;17:31:00;-30.887632;-70.614420;1;973.33;228.31;330.83;8;8.49;7.86
3;17:32:00;-30.252937;-70.192171;0;142.84;43.46;261.44;2;0.64;7.27
3;17:33:00;-30.699055;-70.710942;1;699.43;127.84;276.19;6;9.20;9.48
3;17:34:00;-30.984711;-70.131873;1;315.60;2.26;70.69;10;3.29;0.48
3;17:35:00;-30.848720;-70.679070;0;527.87;72.29;54.58;2;8.48;3.59
3;17:36:00;-30.475850;-70.718242;1;634.30;12.91;303.46;9;4.59;6.75
3;17:37:00;-30.838468;-70.876518;1;342.72;42.74;65.69;7;7.04;4.17
3;17:38:00;-30.759669;-70.834410;1;605.18;251.75;149.88;6;8.80;2.82
3;17:39:00;-30.426101;-70.204269;1;362.30;48.12;59.30;6;3.55;6.59
3;17:40:00;-30.443295;-70.718467;1;371.48;246.84;301.09;2;1.96;8.38
3;17:41:00;-30.986883;-70.017446;0;388.20;277.62;196.54;3;8.50;2.08
3;17:42:00;-30.735513;-70.935451;0;93.01;141.29;226.16;2;0.07;3.39
3;17:43:00;-30.334441;-70.125734;1;804.43;107.20;14.35;8;0.06;1.75
3;17:44:00;-30.411802;-70.705071;1;601.21;33.81;307.71;3;9.04;6.68
3;17:45:00;-30.548045;-70.653558;1;979.95;139.05;328.98;10;9.78;0.99
3;17:46:00;-30.926212;-70.880469;1;475.09;298.94;325.14;4;1.58;3.37
3;17:47:00;-30.456863;-70.187721;0;176.65;284.35;196.99;10;6.57;4.12
3;17:48:00;-30.272546;-70.726776;0;665.01;178.72;261.75;1;2.71;8.23
3;17:49:00;-30.241303;-70.303852;1;249.57;160.96;148.45;4;6.27;5.71
3;17:50:00;-30.655102;-70.319062;1;878.88;182.01;346.07;1;2.44;7.47
3;17:51:00;-30.133847;-70.890335;1;28.19;24.24;291.74;7;3.38;8.78
3;17:52:00;-30.047190;-70.605657;1;307.25;126.93;250.09;6;4.35;9.88
3;17:53:00;-30.072058;-70.842992;1;524.36;173.71;320.63;9;9.63;1.87
3;17:54:00;-30.773924;-70.183030;1;135.88;358.43;227.48;9;3.80;1.25
3;17:55:00;-30.893916;-70.877379;0;32.28;61.02;167.08;8;0.64;9.35
3;17:56:00;-30.364264;-70.712869;1;138.28;279.87;15.34;1;2.90;0.95
3;17:57:00;-30.398860;-70.818682;0;555.94;57.02;320.87;8;7.34;8.69
3;17:58:00;-30.532435;-70.254232;0;705.51;241.81;241.02;7;9.34;4.30
3;17:59:00;-30.121697;-70.042359;1;888.83;133.65;222.69;10;9.15;3.17
4;8:0:00;-30.821239;-70.210483;0;383.47;111.20;42.02;8;2.92;3.61
4;8:1:00;-30.434949;-70.381917;0;215.91;121.45;92.99;4;3.11;3.39
4;8:2:00;-30.449297;-70.372420;0;643.88;155.95;238.27;5;5.81;1.83
4;8:3:00;-30.453238;-70.536840;1;498.77;210.75;267.78;7;2.81;8.57
4;8:4:00;-30.270511;-70.314679;0;689.33;173.82;292.30;7;1.11;4.18
4;8:5:00;-30.375968;-70.052628;0;648.43;309.19;260.04;7;4.40;8.40
4;8:6:00;-30.951137;-70.018030;1;652.21;148.49;334.06;2;1.39;7.36
4;8:7:00;-30.933217;-70.849450;0;260.23;189.97;209.14;4;6.95;1.40
4;8:8:00;-30.684504;-70.193488;0;49.91;84.53;149.76;4;3.17;4.84
4;8:9:00;-30.587318;-70.691174;1;247.26;46.72;68.55;10;4.37;1.39
4;8:10:00;-30.825610;-70.715665;1;435.41;197.90;106.22;9;1.86;0.52
4;8:11:00;-30.756924;-70.829463;0;582.14;292.41;160.58;6;4.48;5.59
4;8:12:00;-30.980766;-70.930963;1;277.89;348.03;68.39;4;9.66;8.56
4;8:13:00;-30.677443;-70.758938;0;894.20;298.86;103.87;2;7.29;7.50
4;8:14:00;-30.546784;-70.368740;1;484.90;108.55;44.80;1;4.41;4.44
4;8:15:00;-30.116744;-70.654605;0;678.29;301.02;160.95;5;6.26;6.63
4;8:16:00;-30.559760;-70.507220;0;996.69;97.80;196.91;9;3.46;6.82
4;8:17:00;-30.537080;-70.649682;0;678.19;87.01;295.52;4;8.48;4.17
4;8:18:00;-30.627576;-70.432693;0;551.51;355.87;238.71;6;8.41;7.89
